locPctJitter,RPDE,meanNoiseToHarmHarmonicity,meanPeriodPulses,meanHarmToNoiseHarmonicity,apq11Shimmer,maxIntensity,f1,f2,f3,f4,b1,b2,b3,b4,mean_MFCC_0th_coef,mean_MFCC_2nd_coef,mean_MFCC_3rd_coef,mean_MFCC_4th_coef,mean_MFCC_5th_coef,mean_MFCC_6th_coef,mean_MFCC_7th_coef,mean_MFCC_8th_coef,mean_MFCC_9th_coef,mean_MFCC_10th_coef,mean_MFCC_11th_coef,mean_MFCC_12th_coef,class
0.043209876543209874,0.27619153892290743,0.017907494369828057,0.40016081430129263,0.5448608204933105,0.13773319380796012,0.8775545249267557,0.4477554039114504,0.34698532747957805,0.6687467344286961,0.6037232550064859,0.024444520149905495,0.03096241823872293,0.03244304125947993,0.022783216777091025,0.799388703490004,0.5765754159957058,0.8362288577991229,0.3516342437938036,0.3257474341811691,0.6285004499775011,0.49588701511818717,0.6105424397673775,0.5434404238530041,0.5245153085708801,0.46879655291875977,0.5973801991494658,0
0.04175744371822803,0.2676551406692425,0.019856046292232858,0.4096150780490873,0.5294844968613277,0.16418287446324825,0.8517521904290213,0.48431458818696244,0.25902173357422503,0.6724715632994872,0.9017431775192226,0.0239473671102992,0.06790694500721287,0.02138186573264434,0.009331997052160456,0.7340673049932944,0.5686097691894794,0.8735122154938402,0.36884784175018015,0.24688653604316252,0.6983463326833658,0.4292765615725708,0.5617418997507616,0.6989268402660354,0.5366277953738362,0.6150095271089554,0.45972150191888805,0
0.04357298474945534,0.2924971754564602,0.01997298568609262,0.4081284989335991,0.5291040517405364,0.10056652112726878,0.8429309667515016,0.4883815048732746,0.3423906951838967,0.6616115882843654,0.8979490735382927,0.01758032983301327,0.04075041015442366,0.02514052060668659,0.011364288804131954,0.7138383806880204,0.559849704777241,0.8476508665692212,0.34339424903386384,0.2827336281151542,0.7173297585120744,0.43909081386823084,0.5426751592356688,0.670623379551347,0.5336188693732604,0.550664948900052,0.5516170521730112,0
0.06318082788671023,0.5496491986665365,0.009688888655302087,0.5446085628688417,0.6733561600405807,0.15090390791325367,0.8022676854850388,0.3880973253736062,0.3309357575738637,0.5505293417697178,0.5256034476521229,0.017513665925055776,0.02417630161351891,0.04045084963835201,0.025392689106695832,0.5234569441412219,0.4926570048309179,0.460205679682606,0.7135023252767406,0.3791597365894554,0.5190302984850756,0.4666509549247582,0.5525062309609526,0.5304587983316424,0.5197475765428544,0.39583622033604715,0.5569354838709677,1
0.05846042120551924,0.5167868550625585,0.013377078302092556,0.5313522040409497,0.6238982943377084,0.15321329340020926,0.7866864348572189,0.3791356131480082,0.3347407263249507,0.5323540559194849,0.5225452009927949,0.014343525923619777,0.011557133770372709,0.01851196897638134,0.01802836230359871,0.5124286560833359,0.5763714439076758,0.43682814783879725,0.6642445798126678,0.507058537179019,0.4442590370481475,0.41340246499773053,0.6327021600664636,0.46382369518656297,0.47726989154429406,0.4716676771176165,0.36969194067005495,1
0.10239651416122003,0.6464926840835228,0.09034553619996899,0.5325846040981584,0.5051043053706169,0.1987514884711146,0.758539191243827,0.3680234471633732,0.3342122197679196,0.5377747773714989,0.5409213511043934,0.02168457506703806,0.01558614667371427,0.02868472517824672,0.004650849840304371,0.4540436016592333,0.6139237788513151,0.47434694090624346,0.660052400602607,0.44275553392019257,0.5518411579421028,0.4130573304004748,0.5875605787870396,0.48906617066847025,0.5218327094730779,0.42058505109994804,0.4704335649828856,1
0.02578068264342774,0.4409775012902236,0.008502413681646297,0.34293341236214586,0.682835584300298,0.18594161584815788,0.8571589760792817,0.47187391570431764,0.22808004776558854,0.7299050653881547,0.4673869769267908,0.014561972387981044,0.011091666819938392,0.02620598100419614,0.10026446782737082,0.5631662664129995,0.5174664519592056,0.5930465650448946,0.5261413506255321,0.27036090489905745,0.27849857507124637,0.4628312558919032,0.7426440044309056,0.540335926051178,0.47308282944620406,0.41906071366707087,0.5040296649725132,1
0.029411764705882353,0.30986288759014136,0.002119362272986474,0.34696325556221597,0.8706169551708832,0.06477104607945729,0.840322782780543,0.48516677513283357,0.224351571866453,0.6968168214603492,0.40024580875711074,0.015706412424616966,0.02339231940865037,0.08734430812027175,0.07500865410103645,0.6380376134485232,0.49312936124530327,0.5764021716433494,0.48372306281522237,0.31168444823063296,0.2717676616169191,0.3622429384448867,0.7348899196898366,0.567559463420133,0.4080813897686918,0.43142213753680925,0.5302173011098433,1
0.02904865649963689,0.2652420738426346,0.0011312900911601702,0.31126297798210745,0.8930949210576373,0.0613430519972576,0.856692548195114,0.4873842163112282,0.20366050485614817,0.6706547217850474,0.4343783867553959,0.012103835427060972,0.021726715181998937,0.07638686068392324,0.07360003076219214,0.6418613354957426,0.4805260332796565,0.6374712883691793,0.4276937184777625,0.24775195056319552,0.30630343482825856,0.2360776509200098,0.6466768208252562,0.5967219028294443,0.4256166618677416,0.4167005889485536,0.579024997406908,1
0.03485838779956427,0.49731494009178023,0.038149834839530244,0.373372828092901,0.44410627100374106,0.202323819146249,0.71917530169293,0.6840968595269046,0.5879970539528637,0.6572486750640152,0.6163076197254956,0.038636425346172586,0.06644086685779428,0.03996263513952776,0.021285187187237386,0.654049839378723,0.5911862587224906,0.588014199206515,0.20381214383965413,0.7543439752275094,0.4470338983050847,0.32488041618658564,0.6969329825533094,0.540464434674783,0.2645167482483924,0.6010653040013857,0.6771548594544134,1
0.038126361655773426,0.3698269008131896,0.024431135836274334,0.396303186622593,0.5125546889861137,0.13235665572114166,0.7772549524758902,0.5147168027614232,0.4147909083291561,0.3887268729348405,0.4488686229620961,0.03603705500027604,0.10046139321774282,0.37006850508471656,0.07478969848424577,0.6141970495586813,0.5846913580246914,0.6062643558154104,0.2762821772450383,0.7206739415574757,0.5205489725513723,0.3455954750183304,0.6929347826086957,0.5851538721677375,0.3210000959785008,0.5435960505802876,0.8013795249455451,1
0.038489469862018885,0.3499504833107835,0.021505023138232875,0.3904881960074179,0.5255215268530847,0.13069678490239234,0.7623098268529093,0.49671066851073425,0.5011573559736695,0.5188687088331662,0.4745145528879908,0.03202075323803972,0.0766693176668395,0.061395932268711165,0.05698177225245215,0.6365779870879207,0.5663660762211488,0.6129358947588223,0.2776707932141219,0.7723689370275716,0.5113619319034048,0.3042159840787682,0.6979714760454169,0.5441100214181039,0.3325655053268068,0.5113524164212715,0.8564204957991909,1
0.02904865649963689,0.2582399955365238,0.0048168518864032325,0.49603770764748345,0.7599391287806733,0.43466964962292065,0.7798254558193252,0.40143491712488555,0.30865375264161055,0.5487216563524054,0.5717256614192006,0.018622241748815282,0.09744139287082933,0.10958148278224966,0.10064114084811089,0.5487571343916663,0.7407836822329575,0.48410764251409477,0.6706808148293706,0.4152637485970819,0.5352107394630268,0.3591005900631961,0.47358418720576023,0.5324653364896854,0.542324119397255,0.46992248397713493,0.6713618919199253,1
0.038489469862018885,0.43799255157407285,0.02152210417329104,0.5131604430709361,0.5424513347282988,0.22917042543210767,0.7705357394293255,0.4394663726260014,0.32604273358373936,0.5129076129551984,0.6023995832563086,0.02319131052109993,0.024528015226290986,0.09596705931207206,0.05636459342730709,0.4992171662040357,0.6906816961889426,0.4132543328461057,0.6020514835920613,0.3951428610063148,0.5950371231438427,0.41801246464858066,0.5893710191082803,0.5438101679630255,0.5257510317688838,0.4632513424562619,0.440872316149777,1
0.03376906318082788,0.42469976148299005,0.02154706876299144,0.519439678842918,0.5839832604146851,0.13849096092086743,0.7744296429180031,0.4429015982805158,0.3368433842745869,0.5505389028238445,0.6234911829166384,0.035559727335119404,0.029065830294913622,0.05843163606202331,0.055130514649303644,0.490696441381031,0.7613741277509394,0.4439590728753393,0.5578345450972686,0.42482387462307136,0.5793347832608369,0.4796393282357459,0.5541228191636667,0.5299154548528914,0.5116637873116422,0.43115797678849815,0.502842028835183,1
0.1692084241103849,0.7463908610324579,0.13848909047430094,0.7123879229214899,0.3021368334284446,0.2110561830187998,0.8222430329996145,0.8738073023871367,0.6192402974909356,0.7239182697570865,0.7349955876522233,0.048824672146407615,0.08153427235904538,0.017396081544107555,0.07174083053107992,0.8919876493154103,0.3905464304884595,0.4842966172478597,0.3819479924019126,0.5160034075696727,0.5943584070796459,0.45066862190565976,0.562029216283578,0.44864164130312256,0.28318456665706876,0.38764940239043827,0.5418395394668604,1
0.31299927378358744,0.7395003696316238,0.28427572469576046,0.6326984597393727,0.22661847695136644,0.37834229423014465,0.8253865482466373,0.9914797891259117,0.5890122301144565,0.7686069612921947,0.7347648510599476,0.04503829077279342,0.06932692826113944,0.01728164176644514,0.09243496084452542,0.8547172753641269,0.3629243156199678,0.4412121528502819,0.3698958538023187,0.4877827809554717,0.6103944802759862,0.6316643971928354,0.5287766546662975,0.49541156577612444,0.15752471446396007,0.363091113805647,0.5257494035888394,1
0.345679012345679,0.9000599779615862,0.6463187741598101,0.6521612080946453,0.0819859235305307,0.32349438891494964,0.8188554396369268,0.8485906848824214,0.5862190131787117,0.7018378929812193,0.7061889502924663,0.1042173085004816,0.054362170142198976,0.029013578522612302,0.053952508521169375,0.9114119078065058,0.3175899087493291,0.4902849237836709,0.4064714744219558,0.5426527659459386,0.6447221388930553,0.484118920428756,0.552603157020216,0.4858252733626423,0.2923985027353873,0.38779447427680586,0.5497598796805311,1
0.11111111111111109,0.7304339335778947,0.2769965759094337,0.24083382887505417,0.42521083000443854,0.25092916681701727,0.6858828999261474,0.3358024800807385,0.28838021159753235,0.7216201320051311,0.8215393940307735,0.026036884512619353,0.09255775715333069,0.06119105123466735,0.061266310300877466,0.416897982097745,0.6258400429414922,0.8100856128628107,0.5134866050959586,0.4425013184049328,0.509430778461077,0.5259557976327642,0.5681719052893935,0.463201442903844,0.5873073231596123,0.4962952537675385,0.5636404418628773,1
0.08387799564270151,0.6346644721241963,0.048529848451801263,0.46502730997421654,0.6251030372202142,0.259445025800166,0.9102228677772681,0.3673516376546338,0.2277919161943342,0.5361456435985462,0.5196002345933034,0.005960905023075025,0.01426421195449495,0.01599989289929921,0.05009021628955718,0.4681969871814864,0.577788513150832,0.6980267279181458,0.5461125302940983,0.44152096601895796,0.24898755062246883,0.5038162075346531,0.4312811548047632,0.6628407169428475,0.4147231020251464,0.4504352156591027,0.4137148636033606,1
0.2697893972403776,0.8861674082546414,0.5979190043596057,0.14841506003552796,0.24243865322427235,0.48558438278064436,0.6522024600241237,0.34687116070018925,0.18171473438992045,0.556647295513088,0.5505650901516699,0.0014661150222420344,0.02823126262416738,0.014121842502304192,0.03128087951545025,0.48778342637931565,0.5653891572732154,0.7482877427437878,0.5823016964695094,0.5030235419793652,0.2967414129293535,0.4432037987500436,0.3978208944890612,0.5850884905873069,0.6167367309722621,0.5690585484150356,0.4487968053106524,1
0.039941902687000715,0.47406301870475503,0.02221585698180738,0.35003891426125944,0.5341132458309554,0.21942770540901377,0.8395337279617718,0.6051673429777359,0.5914708771419258,0.6476488739153401,0.5081756853696858,0.023230420621008593,0.03334403206385115,0.06254602607634621,0.13565576304785598,0.7138134298100614,0.49749865807836824,0.1964293171852161,0.7399030588851772,0.3922491312049544,0.40387355632218386,0.6119898048252506,0.5077246607587926,0.46550557997970915,0.36776801996352815,0.7419928979733241,0.44723057774089825,1
0.16376180101670296,0.5829718382547809,0.06311836631725,0.6827881269278123,0.44610360788789555,0.1831992205823981,0.835648748039951,0.5613237651403052,0.5203133977393877,0.8321455781466446,0.6834282487812154,0.019342174235295145,0.02682106392784455,0.023562175624905625,0.029014818316944486,0.7233883292268347,0.536532474503489,0.3356963875548131,0.6793921530097596,0.31044041485808554,0.42159142042897846,0.6094060961558605,0.633752769315979,0.41919287566227026,0.08352529033496499,0.8349428373462671,0.5690065864536874,1
0.06281771968046478,0.5021271253818366,0.033661464396553306,0.46544762635899467,0.4776488491535096,0.11900552087467972,0.8492958675870314,0.6239709393609537,0.5529348902726315,0.7658575047774268,0.5484804907157411,0.030312390774447796,0.024429609324070144,0.016118695243496323,0.0659010550703104,0.7493247668652342,0.4273945249597424,0.21115055335143035,0.7371756075194865,0.3941827917731532,0.3951177441127943,0.6308089801333753,0.6768381334810302,0.3287092774208094,0.23797869277281888,0.7788844621513944,0.3605927808318639,1
0.03013798111837327,0.40082016375378354,0.03283763293644015,0.3249849633747317,0.47818781307463065,0.3315411539710605,0.21274611523711043,0.39678414524841854,0.35924497095982727,0.2047005209297084,0.16086427759812613,0.05188285664939897,0.03394554841617804,0.1478210021343694,0.04966128232900834,0.3685244674546986,0.6187761674718196,0.22900396742534979,0.5738245889827732,0.5769323759685205,0.6174647517624118,0.24947627526971825,0.48673757269454443,0.4652778717168301,0.3464104040694884,0.3233825567296033,0.6030183590913806,1
0.027959331880900506,0.4172792322820917,0.034694210054685586,0.3196063134762698,0.4667427556908249,0.3851261140980767,0.20869647509555456,0.35247168836453663,0.3934535562797289,0.15110914718807356,0.05582988129778518,0.019477704876699278,0.034332245908242465,0.094520981116815,0.012963247439284016,0.34326170352119256,0.5963607085346215,0.21246606807266652,0.545035697910526,0.5745756088326369,0.6279286035698215,0.21149750357878566,0.4310509554140128,0.46174275729906433,0.3901286111910932,0.30696778104971423,0.5144746395602116,1
0.03485838779956427,0.5992914231514932,0.07088366763984769,0.3223282396525409,0.36849280324646505,0.4203442427741493,0.11150479213580818,0.3347819831534767,0.42338091232666325,0.21805483197210296,0.14118971413569267,0.03470505835677312,0.03109880003015862,0.09570727508950391,0.01857668006656782,0.28487664909709004,0.6271604938271605,0.21585926080601378,0.6132363922185106,0.643592552026287,0.6803903554822258,0.27784993540728326,0.5260852256992523,0.5162540863487769,0.3368605432383146,0.25279317512558463,0.5071828648480448,1
0.08533042846768336,0.4228027840932867,0.01946843818898983,0.3218322221134492,0.6327436433961067,0.13426911557752677,0.8691080033435237,0.8587631326637288,0.48590284487370256,0.8895619054083227,0.8104259206791895,0.026595210041041328,0.08002383192088987,0.03266130524115916,0.03322016096009123,0.6719333811558494,0.21242082662372516,0.46957297974524953,0.25329141285124773,0.20191202520519783,0.4846632668366581,0.6055479906427849,0.6516910135696483,0.3502243264569947,0.22264612726749206,0.43908712974190195,0.4200938699305051,1
0.2687000726216412,0.5004672701658461,0.06196868126525796,0.4634411773942355,0.47447847314691516,0.3004727023418612,0.8864491728085611,0.8461660998458216,0.518826007932298,0.8317556985297038,0.7518064676530208,0.028875003360361483,0.05767721074737376,0.011334053819933663,0.1828457830121752,0.6727380469700277,0.27289318303811055,0.4206755063687618,0.30359599135390053,0.2827877165226562,0.5132368381580921,0.46564191194441534,0.7162316532816394,0.33873971367376843,0.18185526442076974,0.4395721461978174,0.41939892127372674,1
0.026143790849673203,0.2104110582623129,0.002443901939091657,0.21999317216109388,0.8310506626085853,0.05455923212932558,0.8764035284630148,0.7879801553245664,0.5497451121707138,0.1771484000575232,0.35517877735722087,0.02464268005227858,0.02800252412154331,0.28554807610167127,0.025832366664033022,0.7216916695256215,0.2029844337090714,0.3867842973480894,0.21061112202790325,0.45491190350628097,0.4772573871306434,0.43962675884221925,0.654780531708668,0.20211926502085448,0.34761013532968615,0.4595271089554824,0.4861269577844622,1
