PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,class
0.409896360409435,0.0023180667460446455,-0.042372669915067836,-0.08713037798461432,-0.22331909000824107,0.2681004913073768,-0.0736648533819693,0.14786549680942232,-0.006325239040036685,-0.09635976588397288,-0.04367681512472923,0.10807195872905806,0.18452148595133186,0.03256686159813872,0.03715861740775458,-0.051348255935571754,-0.14887611606674406,0.08038267299187458,0.052436317642762256,-0.03429504061464148,-0.09546296155537788,-0.08535337915936828,-0.039092405911008384,0.035083632750744734,0.09043272007391948,-0.026866181958847657,-0.003298589667843873,0.08550008299817928,0.04411911044790756,-0.02008817236489193,1
0.34257758509900377,0.008523388959666036,-0.043446484359989275,-0.1399244626246957,-0.10313407261021747,0.023862107152277587,0.034612219138000326,0.2554867056933342,-0.07296172730511094,-0.19942367445758338,-0.005423778410219123,0.16731426102395824,0.12580197181649141,-0.04808125704062027,-0.026236366059564788,0.044718614608846595,-0.14312044423954942,0.11413375730062923,0.07393772044235107,0.044146280111764157,-0.1022347921170666,-0.02934534239568543,-0.021624387770267435,0.02432448972211157,0.054793950477866574,0.010961545689043077,-0.02717970463880671,0.05090674525492722,0.06612362787619751,-0.0183911136847912,1
-0.20813718770234768,0.014770811948545518,0.01112240942004041,0.0022913396928183954,-0.1571959280405426,0.1737308155926435,-0.17548310165147776,0.5042952600383122,-0.04954141019722026,-0.1955359511185822,0.24188006163468503,0.015841573254383765,0.02199165236082961,-0.035160534556150785,-0.013390436843011076,0.037955858552570165,-0.12926380974681292,-0.07258189115177378,0.025934898449104706,-0.03141148482800414,0.005304807412884891,0.01274162758219519,0.01137354040228545,0.011255158202203587,0.01410746239075881,-0.059431310057621985,-0.014181430405830584,0.019098446534801253,0.02683843188173577,-0.03805433593218041,1
-0.07789336375317321,0.019174334245294862,0.06581604632180835,0.09232966766327015,-0.2247346816360341,0.08326719000680276,-0.2162568821107418,0.39700964327524385,-0.046450723457579585,-0.07334472031135074,0.23033051217222486,0.1397639595246037,0.01816005384209691,-0.06256445532854053,-0.027834710208449246,0.04897800118955255,-0.07472176463354452,-0.21456160359371848,0.0224450746358851,-0.020480628425424894,0.005306354912640987,0.10961828227957507,-0.08532973458372871,0.1312806480872476,0.051009268020234984,-0.10451469907074375,-0.09477538699890216,-0.09855947754003153,0.05922954636429469,0.1473159712050523,1
-0.1968704103503974,0.06622463286122705,0.09195387533184825,0.06867293555235775,-0.2370416283422319,-0.023663295837721796,-0.27887904444784256,0.47835167125080136,0.04377089814377625,-0.19899569633477798,0.16024888921208083,0.13337913527459558,-0.051311054781269086,0.005104881218128263,-0.0406236871718506,0.10113921323402816,-0.11689376002283049,-0.07248036332057321,-0.01911071267507373,-0.004770460385825128,-0.007715761095144571,0.047582563501918695,-0.04643080483134745,0.03741769597415169,0.026409481818670012,-0.08286328635422326,-0.015530017677286513,-0.011039120991213512,0.05794824031958234,0.030665042059781843,1
0.26092751663446184,0.3151421565666569,-0.24356259279625322,0.1732155755949328,0.09295710456893172,0.13060040595332237,-0.008875416871593048,-0.4675325389262128,0.07634747313717997,-0.24704553422436576,0.05399209305745895,-0.11116789634827248,-0.2716175498818403,-0.1142306006306102,0.030515795028969842,-0.08363195066136322,-0.03133859165481951,-0.07356392321636905,-0.016726080505119013,0.08173620023893703,-0.09687729130244332,0.035560434638264284,-0.0540908791963831,-0.03673761389244371,-0.010690093039370751,0.009205658500239217,0.05839248488106174,0.04348899074236434,-0.06561144792440463,-0.006240712770965391,1
0.01892804802404052,0.27366382542381185,-0.3517423046250071,0.07963082559939623,-0.002584708013092812,0.18547581332848515,0.03551957636917818,-0.43791234378633354,0.131201929443559,-0.028439955932207293,0.09528398616535624,-0.016638266396467972,-0.21978097741362534,0.05160346059163914,0.03415884602051732,-0.14481216459434035,-0.056986933630698906,-0.056389333656226205,-0.06908720828104123,0.0006610200248754991,-0.02549892281838766,0.060715589404054054,-0.03232373577165009,-0.013289377908106638,-0.012530009984019415,0.03393015975719341,-0.013991714914801058,0.0467781311052359,-0.03395185585095871,-0.00700143499301615,1
0.0015059330238637598,0.22793510452114893,-0.40395173740072915,0.08852560828105915,0.04084667166438289,0.19435975354909074,0.10388928243827858,-0.39404541669157306,0.10562563350595897,-0.13215781951722275,0.09607978622401601,-0.10627638089791881,-0.1766975959813412,0.041128078837829624,0.08328406242839571,-0.10848374931836517,0.018240528034684643,-0.028169843988932002,-0.04005946661255211,-0.021445946299199947,0.013834170824172569,0.026629064159239445,-0.04843306608052202,0.023085136002494348,-0.020392211523744066,-0.0007404617939161987,-0.0027948601379470836,0.04413729446296664,-0.016262477327813493,-0.020077074445915048,1
-0.15527923310383218,0.25868513508931257,-0.40666468243843384,0.07909723082689339,0.14276417147023412,-0.08664165370849267,-0.004420260862973135,-0.0015882551474146883,0.10349082331610696,-0.03800814150956222,0.010218012820984529,0.030593941695811918,-0.07221231740761495,0.12072780565027329,-0.028899911153839414,0.07501512858959401,0.037323025295734724,-0.018571070683973286,-0.039732681978434325,0.019326544126157905,-0.007140461700801353,0.0026004578803122606,0.023487462774832754,-0.03378213937823417,0.020237169867502125,0.07029022693590581,-0.03903749615375263,-0.005494388880682651,-0.03732125673193019,0.009780924926323256,0
-0.16625053318009808,0.2940501088926841,-0.41235767256532313,0.1562164234591663,0.08846111093263653,0.030881658783124658,0.08761445424926707,0.15833708738560703,0.24557910869137523,-0.16924541819849143,0.030707561720443644,0.06330434695528735,0.0030344392977926992,0.04380900532855706,-0.05140534818733827,0.014533417599409968,0.016108637316127453,0.03913275519978109,0.006988687991748568,0.036263755837684215,0.05532012466792974,-0.07167204531753064,-0.03801794349983422,0.03849383197740727,0.018307662038741974,0.12563599998929334,-0.06524420777191761,0.010847970033281156,-0.13665822077494663,-0.001451891162107521,0
-0.23952048833667927,0.35127092517713254,-0.47194259850252773,0.08224168799116233,-0.019812332680735154,0.09257094625373193,0.13730624088418253,0.09937269905834503,0.29852982997359606,-0.10401637651498806,0.017655999819100574,0.04337395043294208,0.029151686812656577,0.09359198528756939,0.0030267760463991984,0.12757117019505876,0.048970154539055205,0.06622721984318883,-0.0072980487883382164,0.019935388173995726,0.06984270557090945,-0.007839442225049197,0.0013492005242352607,0.048941123353426326,0.014904167894860213,0.06336551219610667,-0.08754450528776248,0.017394156905841552,-0.11165918359801719,-0.014175815022694938,0
-0.45965554492143285,-0.24675715404084408,0.12079568224637277,-0.2801410433332786,-0.07074283946300644,0.09780525845696456,-0.10721899225264753,0.03647857931573724,-0.221023527929636,-0.18207600006229893,0.08499660259056965,0.044378552214539395,0.01966072737389974,-0.08709067118650063,-0.025659006011589002,0.1102289684797991,-0.00878805490759583,0.017984359639098987,-0.008434310662965785,-0.024947722804628297,-0.18699123643155216,0.1225113688229444,0.049315750040093066,-0.0496012759742367,0.023709542488888527,0.08248518832170731,0.023859192818537177,-0.045661926213047634,0.04178979731717557,-0.008391454839320717,0
-0.6656186180971433,-0.00737523458898297,0.21450887873908037,-0.21961197342507893,0.14436515440539377,0.019435470606717912,-0.21409864429047795,0.08270426388420084,-0.240514030008748,0.07832881574434652,-0.17760777667316893,0.052055774915355506,-0.12514641985264183,-0.146696466865697,0.2702126576656453,0.21658106964650226,-0.012722700165427241,0.063916659328956,0.08318865710254635,0.05487264147957476,-0.0033885913470487784,0.08861802329026178,-0.015969611229007426,0.02350071756622418,0.00935580711919363,0.011121896199053589,-0.013117016395425967,0.0024241353812185515,0.062082412292433026,-0.009989761130186956,0
-0.7215305214985097,-0.5183169549757064,0.18182571567458292,-0.20571537022273598,-0.024711751210437446,0.06175116732953045,0.0936244184828556,-0.0645786198600118,-0.03717676042766138,0.032671777029141896,0.12970734418771868,0.07993880036599409,-0.039419666787511895,-0.06217480775553941,-0.11690344702061674,0.08132895861127763,-0.04796272564435856,-0.05073687162358975,-0.036313521726559654,-0.11868706302075407,-0.16761904939232666,-0.05727170103263483,-0.11747761431871807,-0.004677496163113849,-0.04571146877836228,0.06341890075244859,0.15230374494711932,-0.07205917353623992,-0.09130995447862494,0.013906857646309986,0
-0.6455055362360301,-0.37335706208874586,0.031678665136778576,-0.013663962679281936,0.0547737966904303,0.07310717417103693,0.12888529633311852,-0.2064954984083691,-0.30910735995535615,0.09532252824952027,0.2191379469834529,-0.08528588357293068,0.11720578413190931,0.1621760855963981,0.17170755290044043,-0.07700232475930906,-0.029457560301334743,-0.03997971070420662,-0.04568553589899085,0.037429202889598764,-0.04035765998559495,-0.043356194219575206,-0.13252000141178946,0.031001466756064962,0.002894135416090499,0.028755325657187934,0.05216635892173476,0.014587258120458536,-0.018712617713334767,-0.010598328799167367,0
-0.6246606686614556,-0.22952469620579746,0.11682718165624167,-0.2659948826529568,-0.18859603420912002,0.3781869175234539,0.07148560890909446,-0.10028097003828326,-0.2560766341718024,0.2979005490807432,0.2032733517960459,-0.09224237262520119,-0.08814518114412509,-0.011088973732526135,0.15884256789397175,-0.1350795386156532,0.09353156210547373,-0.015192478150385134,0.011232593424882755,0.1417266622077594,-0.15809600469455198,0.06217800724208718,-0.06258342409673291,0.05744137920227234,-0.02935405087762414,0.14043053656422733,0.006218271905778147,0.053025516996851305,-0.036509877140835166,-0.04951735249726478,0
-0.576121449465482,-0.1629952995025743,0.0759392530752558,-0.15332798850802867,0.1453395725195088,0.02300422320007361,0.21239532430073405,-0.12777911607720682,-0.29407536691140856,0.07214432586581672,0.22187726069160446,-0.10778688235366293,0.015139469548686037,0.1315107603460254,0.17583161680980441,-0.047374280472345674,-0.008804342584444702,0.011668067758955196,-0.07293604653490587,0.0539973738311684,-0.07109344007081064,0.023494989339521474,-0.05338841789498279,-0.006900459432684229,0.03385068843034425,0.008610880382747675,0.0318043913917113,0.008249110810460557,0.010586605871225145,-0.012609817602318024,0
-0.4355305165131791,-0.46782294447006045,0.029081911139063183,-0.10966904090761927,-0.15065573675429997,0.10161580398073855,0.00616662076867503,-0.0736873721483538,0.14148858296148187,0.0031484038619762106,0.13441008378745742,0.21149274693795378,0.025774496654290987,-0.11870155049824785,-0.06983769190941602,-0.07105509084650954,0.054348690739909944,-0.15174905805519887,0.0744975596074688,-0.2284124536882412,-0.19855749565280512,-0.023485172474505392,0.03462033950184783,-0.09718232938273642,-0.02479084815149142,0.08667548169283727,0.09822041008831356,-0.055109685345737486,0.03064078959013055,0.01278800084206441,1
-0.38487492179501387,0.055396205321711196,0.025901916012386426,0.18433768464303846,0.25700011007290197,0.1828359220406448,-0.2410331594610797,0.004096300092079247,0.1670517185754151,0.008771250479835735,-0.08850581586598094,0.1298612948665147,0.11654998859572516,-0.02561063820147096,-0.09385724742625033,-0.1005109849615878,-0.04994338626001022,-4.896158798239339e-05,-0.04463811739862765,-0.032558372209233105,0.0005112665912117057,-0.05849424329325918,-0.03661109063686311,-0.059358256038781615,0.013435450759582511,0.103536071767781,-0.020517106578994943,0.0032995806264542868,0.020883488441943297,0.008884162415010796,1
-0.39792510321650365,-0.3823269067257038,0.0414248514260801,0.06361547806372683,-0.023389031276835427,0.13017648206294405,-0.11181229484053544,0.08124000148286756,0.13360508150441416,0.08203601334943107,-0.04790789421862364,0.21361090684721445,-0.18605470083465453,-0.11322119617036792,-0.010574964430258797,-0.0034845860640714383,0.1103251834798849,-0.1593693104261175,0.09509629677521518,-0.18276194903619267,-0.08415219270838843,-0.06152320357895328,0.032636388733505474,-0.05146200105466112,0.0312815602066054,0.04759899956079744,0.0204970169919495,-0.010212543836589755,-0.041546070500775405,0.022375640216690706,1
0.10551068962848367,0.34085542277979014,-0.35012367489498836,-0.20362396021346596,-0.26139176812242837,-0.06158982771132276,0.0030585580062543133,0.2636999313057459,0.19929742259573163,-0.020457273070160428,0.08904423013500713,0.16486831265510318,-0.1277417271010173,0.08315461276553443,0.017415650590677696,-0.057544897655242004,0.0803327087202736,-0.011285744292152759,-0.02795423476666845,-0.07521910860635891,-0.07818445259735377,-0.01054268058197429,-0.022322265060889742,0.05024496636244496,0.04904774316399251,-0.0023078530717951687,-0.04445830239784755,0.07145801238938573,-0.03460343477046481,-0.03184566841885804,1
0.057853707688483615,0.4515391694303491,-0.366244534369962,-0.2665228040384074,-0.34057193544266884,-0.21265418139647807,-0.0718157471924079,0.3056222554761856,0.2676388753697792,-0.10419381184869718,0.12704945623449124,0.15195338291805918,-0.0941585508766833,0.0008637905990371578,0.00273035219984192,-0.09304795989727224,0.03071489863182019,-0.16063458172381587,-0.0018530754781380275,-0.01701514967563249,-0.0004894079407812531,-0.07489349879808635,-0.07193609272067567,0.03515745667633206,-0.026585336485155313,0.024206882243609593,-0.0359359083403877,0.05720960258976855,-0.019514658068081128,-0.03492854807585898,1
0.023677680252354776,0.26780773743310204,-0.32883687051495675,-0.25909707280108046,-0.18460896413544794,-0.16353962659696478,-0.019697144251565123,0.2122667322418944,0.20614949732520696,-0.08662749970375591,0.0920429921111719,0.12186964595719041,0.008461631082645707,0.030273830001116747,0.007579049226027856,-0.05359231289713519,0.04528767394502183,-0.05270130698332672,0.053640332689402964,-0.017326209406146466,-0.00020596896188611983,-0.07562516909838943,0.025554912746637327,0.008997166341986341,0.051699367024041286,-0.02071760539295283,-0.02587464802147357,0.05376172009453217,-0.026059777709491853,-0.04323000439941824,1
-0.6042918996607858,-0.2375747370805707,0.011481892105338358,0.16969805132450824,0.24372072972680012,-0.38310061828036374,0.153019584871201,0.14802990821632922,-0.17323119846749843,0.1387102546322841,0.14935162028540913,0.001614181734305249,0.013470350374775392,0.059016143477957514,-0.06795517113739673,0.10795803394434592,-0.05812696671923246,-0.034933087424358064,-0.07958353131051221,0.12750585304788248,0.06118115658858226,-0.019058783669828817,-0.005648454018000042,-0.007188149484828117,-0.0029887098577594464,-0.05464507179580158,0.02007436192013364,0.010167641108995821,-0.05557011127298713,-0.0021169692736941084,0
-0.536659934503266,-0.2654052244273314,0.021519762739152598,0.03903455166393995,0.1183191494505984,-0.33642570853130116,0.14056152161153235,0.11919898346151371,-0.2110644324587694,0.2092970554829085,0.042289883001198764,-0.007466819844156468,-0.011777037284530941,0.07611818865854186,-0.18160975949547156,0.11831162341003919,-0.05600846785980481,-0.09020784955479923,-0.14534050001387513,0.1736472192279904,0.0063615883029962935,0.01950530057866347,-0.033543490081806654,-0.0263741603247502,-0.010150509183128311,0.02496713368321836,-0.010131591487594432,0.025157568034747724,-0.032846142848625526,0.0020701390520463468,0
